id,area_name,subarea_name,total_posting,recently_posting,note
3732,川崎市麻生区,川崎市麻生区千代ケ丘,424,13,
3733,川崎市麻生区,川崎市麻生区早野,357,18,
3734,川崎市麻生区,川崎市麻生区多摩美,15,7,
3735,川崎市麻生区,川崎市麻生区東百合丘,129,41,
3736,川崎市麻生区,川崎市麻生区南黒川,108,50,
3737,川崎市麻生区,川崎市麻生区虹ケ丘,604,30,
3738,川崎市麻生区,川崎市麻生区白山,28,45,
3739,川崎市麻生区,川崎市麻生区白鳥,885,27,
3740,川崎市麻生区,川崎市麻生区百合丘,601,15,
3741,川崎市麻生区,川崎市麻生区片平,634,31,
3742,川崎市麻生区,川崎市麻生区万福寺,309,11,
3743,川崎市麻生区,川崎市麻生区はるひ野1丁目,502,5,
3744,川崎市麻生区,川崎市麻生区はるひ野2丁目,890,42,
3745,川崎市麻生区,川崎市麻生区はるひ野3丁目,253,0,
3746,川崎市麻生区,川崎市麻生区はるひ野4丁目,635,34,
3747,川崎市麻生区,川崎市麻生区はるひ野5丁目,206,0,
3748,川崎市麻生区,川崎市麻生区王禅寺西1丁目,647,6,
3749,川崎市麻生区,川崎市麻生区王禅寺西2丁目,23,31,
3750,川崎市麻生区,川崎市麻生区王禅寺西3丁目,317,44,
3751,川崎市麻生区,川崎市麻生区王禅寺西4丁目,255,45,
3752,川崎市麻生区,川崎市麻生区王禅寺西5丁目,489,25,
3753,川崎市麻生区,川崎市麻生区王禅寺西6丁目,619,20,
3754,川崎市麻生区,川崎市麻生区王禅寺西7丁目,984,10,
3755,川崎市麻生区,川崎市麻生区王禅寺西8丁目,405,9,
3756,川崎市麻生区,川崎市麻生区王禅寺東1丁目,664,15,
3757,川崎市麻生区,川崎市麻生区王禅寺東2丁目,704,36,
3758,川崎市麻生区,川崎市麻生区王禅寺東3丁目,976,3,
3759,川崎市麻生区,川崎市麻生区王禅寺東4丁目,371,45,
3760,川崎市麻生区,川崎市麻生区王禅寺東5丁目,895,41,
3761,川崎市麻生区,川崎市麻生区王禅寺東6丁目,146,33,
3762,川崎市麻生区,川崎市麻生区下麻生1丁目,28,48,
3763,川崎市麻生区,川崎市麻生区下麻生2丁目,212,11,
3764,川崎市麻生区,川崎市麻生区下麻生3丁目,30,13,
3765,川崎市麻生区,川崎市麻生区金程1丁目,177,24,
3766,川崎市麻生区,川崎市麻生区金程2丁目,676,15,
3767,川崎市麻生区,川崎市麻生区金程3丁目,495,20,
3768,川崎市麻生区,川崎市麻生区金程4丁目,502,20,
3769,川崎市麻生区,川崎市麻生区栗平1丁目,494,46,
3770,川崎市麻生区,川崎市麻生区栗平2丁目,337,17,
3771,川崎市麻生区,川崎市麻生区栗木1丁目,294,7,
3772,川崎市麻生区,川崎市麻生区栗木2丁目,705,4,
3773,川崎市麻生区,川崎市麻生区栗木3丁目,420,30,
3774,川崎市麻生区,川崎市麻生区栗木台1丁目,256,4,
3775,川崎市麻生区,川崎市麻生区栗木台2丁目,511,37,
3776,川崎市麻生区,川崎市麻生区栗木台3丁目,496,36,
3777,川崎市麻生区,川崎市麻生区栗木台4丁目,357,17,
3778,川崎市麻生区,川崎市麻生区栗木台5丁目,642,47,
3779,川崎市麻生区,川崎市麻生区古沢都古,911,17,
3780,川崎市麻生区,川崎市麻生区五力田1丁目,422,0,
3781,川崎市麻生区,川崎市麻生区五力田2丁目,550,36,
3782,川崎市麻生区,川崎市麻生区五力田3丁目,524,25,
3783,川崎市麻生区,川崎市麻生区向原1丁目,160,24,
3784,川崎市麻生区,川崎市麻生区向原2丁目,566,18,
3785,川崎市麻生区,川崎市麻生区向原3丁目,666,2,
3786,川崎市麻生区,川崎市麻生区高石1丁目,674,43,
3787,川崎市麻生区,川崎市麻生区高石2丁目,508,17,
3788,川崎市麻生区,川崎市麻生区高石3丁目,986,41,
3789,川崎市麻生区,川崎市麻生区高石4丁目,71,35,
3790,川崎市麻生区,川崎市麻生区高石5丁目,714,4,
3791,川崎市麻生区,川崎市麻生区高石6丁目,584,34,
3792,川崎市麻生区,川崎市麻生区細山1丁目,388,1,
3793,川崎市麻生区,川崎市麻生区細山2丁目,829,41,
3794,川崎市麻生区,川崎市麻生区細山3丁目,118,7,
3795,川崎市麻生区,川崎市麻生区細山4丁目,248,28,
3796,川崎市麻生区,川崎市麻生区細山5丁目,648,45,
3797,川崎市麻生区,川崎市麻生区細山6丁目,422,3,
3798,川崎市麻生区,川崎市麻生区細山7丁目,617,37,
3799,川崎市麻生区,川崎市麻生区細山8丁目,25,43,
3800,川崎市麻生区,川崎市麻生区上麻生1丁目,716,47,
3801,川崎市麻生区,川崎市麻生区上麻生2丁目,600,14,
3802,川崎市麻生区,川崎市麻生区上麻生3丁目,460,32,
3803,川崎市麻生区,川崎市麻生区上麻生4丁目,882,37,
3804,川崎市麻生区,川崎市麻生区上麻生5丁目,227,21,
3805,川崎市麻生区,川崎市麻生区上麻生6丁目,712,30,
3806,川崎市麻生区,川崎市麻生区上麻生7丁目,446,8,
3807,川崎市麻生区,川崎市麻生区千代ケ丘1丁目,919,40,
3808,川崎市麻生区,川崎市麻生区千代ケ丘2丁目,211,22,
3809,川崎市麻生区,川崎市麻生区千代ケ丘3丁目,609,2,
3810,川崎市麻生区,川崎市麻生区千代ケ丘4丁目,946,25,
3811,川崎市麻生区,川崎市麻生区千代ケ丘5丁目,429,12,
3812,川崎市麻生区,川崎市麻生区千代ケ丘6丁目,378,1,
3813,川崎市麻生区,川崎市麻生区千代ケ丘7丁目,627,47,
3814,川崎市麻生区,川崎市麻生区千代ケ丘8丁目,665,30,
3815,川崎市麻生区,川崎市麻生区千代ケ丘9丁目,331,23,
3816,川崎市麻生区,川崎市麻生区多摩美1丁目,197,8,
3817,川崎市麻生区,川崎市麻生区多摩美2丁目,782,18,
3818,川崎市麻生区,川崎市麻生区東百合丘1丁目,918,16,
3819,川崎市麻生区,川崎市麻生区東百合丘2丁目,359,38,
3820,川崎市麻生区,川崎市麻生区東百合丘3丁目,356,47,
3821,川崎市麻生区,川崎市麻生区東百合丘4丁目,934,17,
3822,川崎市麻生区,川崎市麻生区虹ケ丘1丁目,296,11,
3823,川崎市麻生区,川崎市麻生区虹ケ丘2丁目,265,13,
3824,川崎市麻生区,川崎市麻生区虹ケ丘3丁目,76,49,
3825,川崎市麻生区,川崎市麻生区白山1丁目,107,37,
3826,川崎市麻生区,川崎市麻生区白山2丁目,233,36,
3827,川崎市麻生区,川崎市麻生区白山3丁目,522,33,
3828,川崎市麻生区,川崎市麻生区白山4丁目,934,19,
3829,川崎市麻生区,川崎市麻生区白山5丁目,192,19,
3830,川崎市麻生区,川崎市麻生区白鳥1丁目,412,1,
3831,川崎市麻生区,川崎市麻生区白鳥2丁目,398,49,
3832,川崎市麻生区,川崎市麻生区白鳥3丁目,60,19,
3833,川崎市麻生区,川崎市麻生区白鳥4丁目,423,28,
3834,川崎市麻生区,川崎市麻生区百合丘1丁目,611,36,
3835,川崎市麻生区,川崎市麻生区百合丘2丁目,919,24,
3836,川崎市麻生区,川崎市麻生区百合丘3丁目,527,45,
3837,川崎市麻生区,川崎市麻生区片平1丁目,415,19,
3838,川崎市麻生区,川崎市麻生区片平2丁目,900,35,
3839,川崎市麻生区,川崎市麻生区片平3丁目,362,26,
3840,川崎市麻生区,川崎市麻生区片平4丁目,392,28,
3841,川崎市麻生区,川崎市麻生区片平5丁目,339,21,
3842,川崎市麻生区,川崎市麻生区片平6丁目,126,7,
3843,川崎市麻生区,川崎市麻生区片平7丁目,950,50,
3844,川崎市麻生区,川崎市麻生区片平8丁目,558,30,
3845,川崎市麻生区,川崎市麻生区万福寺1丁目,954,7,
3846,川崎市麻生区,川崎市麻生区万福寺2丁目,691,46,
3847,川崎市麻生区,川崎市麻生区万福寺3丁目,353,41,
3848,川崎市麻生区,川崎市麻生区万福寺4丁目,340,33,
3849,川崎市麻生区,川崎市麻生区万福寺5丁目,327,48,
3850,川崎市麻生区,川崎市麻生区万福寺6丁目,29,8,
3851,川崎市高津区,川崎市高津区宇奈根,874,38,
3852,川崎市高津区,川崎市高津区下作延,697,36,
3853,川崎市高津区,川崎市高津区下野毛,785,38,
3854,川崎市高津区,川崎市高津区蟹ケ谷,934,10,
3855,川崎市高津区,川崎市高津区梶ケ谷,978,10,
3856,川崎市高津区,川崎市高津区久地,491,20,
3857,川崎市高津区,川崎市高津区久本,606,3,
3858,川崎市高津区,川崎市高津区久末,749,26,
3859,川崎市高津区,川崎市高津区向ケ丘,561,22,
3860,川崎市高津区,川崎市高津区溝口,491,45,
3861,川崎市高津区,川崎市高津区坂戸,853,3,
3862,川崎市高津区,川崎市高津区子母口,977,46,
3863,川崎市高津区,川崎市高津区子母口富士見台,497,6,
3864,川崎市高津区,川崎市高津区上作延,250,10,
3865,川崎市高津区,川崎市高津区新作,484,14,
3866,川崎市高津区,川崎市高津区諏訪,831,47,
3867,川崎市高津区,川崎市高津区瀬田,784,6,
3868,川崎市高津区,川崎市高津区千年,420,6,
3869,川崎市高津区,川崎市高津区千年新町,389,41,
3870,川崎市高津区,川崎市高津区東野川,44,25,
3871,川崎市高津区,川崎市高津区二子,777,16,
3872,川崎市高津区,川崎市高津区北見方,503,41,
3873,川崎市高津区,川崎市高津区北野川,98,14,
3874,川崎市高津区,川崎市高津区末長,909,9,
3875,川崎市高津区,川崎市高津区明津,628,17,
3876,川崎市高津区,川崎市高津区野川,559,14,
3877,川崎市高津区,川崎市高津区下作延1丁目,177,19,
3878,川崎市高津区,川崎市高津区下作延2丁目,880,31,
3879,川崎市高津区,川崎市高津区下作延3丁目,816,14,
3880,川崎市高津区,川崎市高津区下作延4丁目,874,37,
3881,川崎市高津区,川崎市高津区下作延5丁目,834,41,
3882,川崎市高津区,川崎市高津区下作延6丁目,220,17,
3883,川崎市高津区,川崎市高津区下作延7丁目,723,29,
3884,川崎市高津区,川崎市高津区下野毛1丁目,271,25,
3885,川崎市高津区,川崎市高津区下野毛2丁目,239,8,
3886,川崎市高津区,川崎市高津区下野毛3丁目,22,8,
3887,川崎市高津区,川崎市高津区梶ケ谷1丁目,531,8,
3888,川崎市高津区,川崎市高津区梶ケ谷2丁目,49,42,
3889,川崎市高津区,川崎市高津区梶ケ谷3丁目,911,46,
3890,川崎市高津区,川崎市高津区梶ケ谷4丁目,143,15,
3891,川崎市高津区,川崎市高津区梶ケ谷5丁目,445,24,
3892,川崎市高津区,川崎市高津区梶ケ谷6丁目,611,1,
3893,川崎市高津区,川崎市高津区久地1丁目,435,21,
3894,川崎市高津区,川崎市高津区久地2丁目,125,49,
3895,川崎市高津区,川崎市高津区久地3丁目,109,10,
3896,川崎市高津区,川崎市高津区久地4丁目,976,30,
3897,川崎市高津区,川崎市高津区久本1丁目,728,34,
3898,川崎市高津区,川崎市高津区久本2丁目,781,0,
3899,川崎市高津区,川崎市高津区久本3丁目,263,10,
3900,川崎市高津区,川崎市高津区溝口1丁目,451,18,
3901,川崎市高津区,川崎市高津区溝口2丁目,888,20,
3902,川崎市高津区,川崎市高津区溝口3丁目,737,39,
3903,川崎市高津区,川崎市高津区溝口4丁目,282,15,
3904,川崎市高津区,川崎市高津区溝口5丁目,194,14,
3905,川崎市高津区,川崎市高津区溝口6丁目,115,19,
3906,川崎市高津区,川崎市高津区坂戸1丁目,614,18,
3907,川崎市高津区,川崎市高津区坂戸2丁目,844,19,
3908,川崎市高津区,川崎市高津区坂戸3丁目,394,23,
3909,川崎市高津区,川崎市高津区新作1丁目,322,12,
3910,川崎市高津区,川崎市高津区新作2丁目,484,6,
3911,川崎市高津区,川崎市高津区新作3丁目,211,18,
3912,川崎市高津区,川崎市高津区新作4丁目,257,38,
3913,川崎市高津区,川崎市高津区新作5丁目,569,19,
3914,川崎市高津区,川崎市高津区新作6丁目,595,0,
3915,川崎市高津区,川崎市高津区諏訪1丁目,693,32,
3916,川崎市高津区,川崎市高津区諏訪2丁目,60,35,
3917,川崎市高津区,川崎市高津区諏訪3丁目,593,35,
3918,川崎市高津区,川崎市高津区東野川1丁目,264,35,
3919,川崎市高津区,川崎市高津区東野川2丁目,831,28,
3920,川崎市高津区,川崎市高津区二子1丁目,219,37,
3921,川崎市高津区,川崎市高津区二子2丁目,94,18,
3922,川崎市高津区,川崎市高津区二子3丁目,429,38,
3923,川崎市高津区,川崎市高津区二子4丁目,281,42,
3924,川崎市高津区,川崎市高津区二子5丁目,313,38,
3925,川崎市高津区,川崎市高津区二子6丁目,179,34,
3926,川崎市高津区,川崎市高津区北見方1丁目,256,26,
3927,川崎市高津区,川崎市高津区北見方2丁目,917,31,
3928,川崎市高津区,川崎市高津区北見方3丁目,679,43,
3929,川崎市高津区,川崎市高津区末長1丁目,161,36,
3930,川崎市高津区,川崎市高津区末長2丁目,787,45,
3931,川崎市高津区,川崎市高津区末長3丁目,62,21,
3932,川崎市高津区,川崎市高津区末長4丁目,476,23,
3933,川崎市多摩区,川崎市多摩区堰,239,18,
3934,川崎市多摩区,川崎市多摩区栗谷,682,14,
3935,川崎市多摩区,川崎市多摩区三田,162,45,
3936,川崎市多摩区,川崎市多摩区寺尾台,639,38,
3937,川崎市多摩区,川崎市多摩区宿河原,990,7,
3938,川崎市多摩区,川崎市多摩区菅,682,41,
3939,川崎市多摩区,川崎市多摩区菅稲田堤,847,21,
3940,川崎市多摩区,川崎市多摩区菅城下,626,19,
3941,川崎市多摩区,川崎市多摩区菅仙谷,570,14,
3942,川崎市多摩区,川崎市多摩区菅馬場,600,14,
3943,川崎市多摩区,川崎市多摩区菅北浦,994,28,
3944,川崎市多摩区,川崎市多摩区菅野戸呂,388,46,
3945,川崎市多摩区,川崎市多摩区生田,237,41,
3946,川崎市多摩区,川崎市多摩区西生田,295,37,
3947,川崎市多摩区,川崎市多摩区中野島,361,4,
3948,川崎市多摩区,川崎市多摩区長沢,485,43,
3949,川崎市多摩区,川崎市多摩区長尾,649,21,
3950,川崎市多摩区,川崎市多摩区登戸,209,48,
3951,川崎市多摩区,川崎市多摩区登戸新町,140,17,
3952,川崎市多摩区,川崎市多摩区東三田,46,7,
3953,川崎市多摩区,川崎市多摩区東生田,517,21,
3954,川崎市多摩区,川崎市多摩区南生田,951,31,
3955,川崎市多摩区,川崎市多摩区布田,897,7,
3956,川崎市多摩区,川崎市多摩区和泉,553,20,
3957,川崎市多摩区,川崎市多摩区枡形,426,33,
3958,川崎市多摩区,川崎市多摩区堰1丁目,453,48,
3959,川崎市多摩区,川崎市多摩区堰2丁目,792,42,
3960,川崎市多摩区,川崎市多摩区堰3丁目,547,3,
3961,川崎市多摩区,川崎市多摩区栗谷1丁目,695,30,
3962,川崎市多摩区,川崎市多摩区栗谷2丁目,147,5,
3963,川崎市多摩区,川崎市多摩区栗谷3丁目,590,15,
3964,川崎市多摩区,川崎市多摩区栗谷4丁目,474,47,
3965,川崎市多摩区,川崎市多摩区三田1丁目,701,38,
3966,川崎市多摩区,川崎市多摩区三田2丁目,934,22,
3967,川崎市多摩区,川崎市多摩区三田3丁目,218,44,
3968,川崎市多摩区,川崎市多摩区三田4丁目,171,24,
3969,川崎市多摩区,川崎市多摩区三田5丁目,666,35,
3970,川崎市多摩区,川崎市多摩区寺尾台1丁目,586,24,
3971,川崎市多摩区,川崎市多摩区寺尾台2丁目,565,13,
3972,川崎市多摩区,川崎市多摩区宿河原1丁目,752,16,
3973,川崎市多摩区,川崎市多摩区宿河原2丁目,217,39,
3974,川崎市多摩区,川崎市多摩区宿河原3丁目,341,32,
3975,川崎市多摩区,川崎市多摩区宿河原4丁目,40,45,
3976,川崎市多摩区,川崎市多摩区宿河原5丁目,821,3,
3977,川崎市多摩区,川崎市多摩区宿河原6丁目,20,24,
3978,川崎市多摩区,川崎市多摩区宿河原7丁目,895,44,
3979,川崎市多摩区,川崎市多摩区菅1丁目,975,30,
3980,川崎市多摩区,川崎市多摩区菅2丁目,353,43,
3981,川崎市多摩区,川崎市多摩区菅3丁目,715,35,
3982,川崎市多摩区,川崎市多摩区菅4丁目,897,2,
3983,川崎市多摩区,川崎市多摩区菅5丁目,433,7,
3984,川崎市多摩区,川崎市多摩区菅6丁目,825,26,
3985,川崎市多摩区,川崎市多摩区菅稲田堤1丁目,959,6,
3986,川崎市多摩区,川崎市多摩区菅稲田堤2丁目,349,7,
3987,川崎市多摩区,川崎市多摩区菅稲田堤3丁目,844,1,
3988,川崎市多摩区,川崎市多摩区菅仙谷1丁目,762,1,
3989,川崎市多摩区,川崎市多摩区菅仙谷2丁目,721,31,
3990,川崎市多摩区,川崎市多摩区菅仙谷3丁目,704,9,
3991,川崎市多摩区,川崎市多摩区菅仙谷4丁目,225,44,
3992,川崎市多摩区,川崎市多摩区菅馬場1丁目,830,44,
3993,川崎市多摩区,川崎市多摩区菅馬場2丁目,346,18,
3994,川崎市多摩区,川崎市多摩区菅馬場3丁目,650,10,
3995,川崎市多摩区,川崎市多摩区菅馬場4丁目,995,9,
3996,川崎市多摩区,川崎市多摩区菅北浦1丁目,604,23,
3997,川崎市多摩区,川崎市多摩区菅北浦2丁目,702,45,
3998,川崎市多摩区,川崎市多摩区菅北浦3丁目,772,1,
3999,川崎市多摩区,川崎市多摩区菅北浦4丁目,312,24,
4000,川崎市多摩区,川崎市多摩区菅北浦5丁目,69,3,
4001,川崎市多摩区,川崎市多摩区生田1丁目,572,0,
4002,川崎市多摩区,川崎市多摩区生田2丁目,917,32,
4003,川崎市多摩区,川崎市多摩区生田3丁目,688,38,
4004,川崎市多摩区,川崎市多摩区生田4丁目,815,2,
4005,川崎市多摩区,川崎市多摩区生田5丁目,876,40,
4006,川崎市多摩区,川崎市多摩区生田6丁目,202,5,
4007,川崎市多摩区,川崎市多摩区生田7丁目,157,35,
4008,川崎市多摩区,川崎市多摩区生田8丁目,157,38,
4009,川崎市多摩区,川崎市多摩区西生田1丁目,819,41,
4010,川崎市多摩区,川崎市多摩区西生田2丁目,137,8,
4011,川崎市多摩区,川崎市多摩区西生田3丁目,639,22,
4012,川崎市多摩区,川崎市多摩区西生田4丁目,17,27,
4013,川崎市多摩区,川崎市多摩区西生田5丁目,911,37,
4014,川崎市多摩区,川崎市多摩区中野島1丁目,855,42,
4015,川崎市多摩区,川崎市多摩区中野島2丁目,150,25,
